year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2015,dir_county_name,dir_county_name,4.0,1842,COUNTYNM,County name,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,dir_congress_district,dir_congress_district,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,dir_cbsa_code,dir_cbsa_code,4.0,1842,CBSA,Core Based Statistical Area (CBSA),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,dir_cbsa_type,dir_cbsa_type,4.0,1842,CBSATYPE,CBSA Type Metropolitan or Micropolitan,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,dir_csa_code,dir_csa_code,4.0,1842,CSA,Combined Statistical Area (CSA),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,dir_necta_code,dir_necta_code,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,dir_longitude,dir_longitude,4.0,1842,LONGITUD,Longitude location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,dir_latitude,dir_latitude,4.0,1842,LATITUDE,Latitude location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_open_public,ic_open_public,4.0,1842,OPENPUBL,Institution open to the general public,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_active_in_year,ic_active_in_year,4.0,1842,CYACTIVE,Institution is active in current year,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,C,,,,,ACT|4.00|Status of institution;AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?,,False
2015,ic_sector,ic_sector,4.0,1842,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_control,ic_control,4.0,1842,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_level,ic_level,4.0,1842,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_degree_granting,ic_degree_granting,4.0,1842,DEGGRANT,Degree-granting status,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_highest_degree_offered,ic_highest_degree_offered,4.0,1842,HDEGOFR1,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,Label revised in 2009-10; regex tolerates both versions.,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_institutional_category,ic_institutional_category,4.0,1842,INSTCAT,Institutional category,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_highest_level_offering,ic_highest_level_offering,4.0,1842,HLOFFER,Highest level of offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_ug_offering,ic_ug_offering,4.0,1842,UGOFFER,Undergraduate offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_gr_offering,ic_gr_offering,4.0,1842,GROFFER,Graduate offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,GR,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_urbanicity,ic_urbanicity,4.0,1842,LOCALE,Degree of urbanization (Urban-centric locale),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_affiliation,ic_affiliation,4.0,1842,CNTLAFFI,Institutional control or affiliation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/IC2015_Dict/ic2015.xlsx,ic2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_public_control_primary,ic_public_control_primary,4.0,1842,PUBPRIME,Primary public control,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/IC2015_Dict/ic2015.xlsx,ic2015.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_public_control_secondary,ic_public_control_secondary,4.0,1842,PUBSECON,Secondary public control,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/IC2015_Dict/ic2015.xlsx,ic2015.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_religious_affiliation,ic_religious_affiliation,4.0,1842,RELAFFIL,Religious affiliation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/IC2015_Dict/ic2015.xlsx,ic2015.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_response_status,ic_response_status,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_revision_status,ic_revision_status,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Applicable 2008-09 to 2022-23 per IC documentation.,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_status_when_migrated,ic_status_when_migrated,4.0,1842,LOCK_IC,Status of IC component when institution was migrated,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/FLAGS2015_Dict/flags2015.xlsx,flags2015.xlsx,,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_imputation_method,ic_imputation_method,4.0,1842,IMP_IC,Type of imputation method Institutional Characteristics,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/FLAGS2015_Dict/flags2015.xlsx,flags2015.xlsx,,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_calendar_system,ic_calendar_system,4.0,1842,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/IC2015_Dict/ic2015.xlsx,ic2015.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_open_admissions,ic_open_admissions,4.0,1842,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/IC2015_Dict/ic2015.xlsx,ic2015.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_distance_programs,ic_distance_programs,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_parent_unitid,ic_parent_unitid,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,Feeds parent/child handling in harmonizer.,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_hbcu_flag,ic_hbcu_flag,4.0,1842,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_tribal_flag,ic_tribal_flag,4.0,1842,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/HD2015_Dict/hd2015.xlsx,hd2015.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2015,ic_med_school_flag,ic_med_school_flag,-1.0,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates awarded any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2015,ic_tuition_ug_in_district,ic_tuition_ug_in_district,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_tuition_ug_in_state,ic_tuition_ug_in_state,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_tuition_ug_out_state,ic_tuition_ug_out_state,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_tuition_gr_in_state,ic_tuition_gr_in_state,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_tuition_gr_out_state,ic_tuition_gr_out_state,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_comprehensive_fee_ug,ic_comprehensive_fee_ug,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
2015,ic_comprehensive_fee_gr,ic_comprehensive_fee_gr,-0.5,1842,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2015/SFA1415_Dict/sfa1415.xlsx,sfa1415.xlsx,SFA,,,,,"GIS4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15;GIS4A51|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2013-14;GIS4A50|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2012-13;GRN4A52|-0.50|Average amount of grant and scholarship aid awarded, income level (110,001 or more), 2014-15",,False
